pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-20-NFLX-1d,2026-07-20 20:09,2026-07-20,US,NFLX,media,llm_catalyst,down,0.67,down,session_open,+1.2,-0.8,1d,2,earnings,,決算後に成長鈍化が明確になり株主価値希薄化トラップとの評価が広まった。1日-7.3%/20日-10.4%と売り圧力継続中で、アナリストの60%上昇予測は強気すぎる見方との乖離が大きい。,closed,68.32,67.60,+1.05,+0.42,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-NFLX-3d,2026-07-20 20:09,2026-07-20,US,NFLX,media,llm_catalyst,down,0.67,down,session_open,+1.2,-0.8,3d,2,earnings,,決算後に成長鈍化が明確になり株主価値希薄化トラップとの評価が広まった。1日-7.3%/20日-10.4%と売り圧力継続中で、アナリストの60%上昇予測は強気すぎる見方との乖離が大きい。,closed,68.32,68.53,-0.31,-0.81,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-DIS-1d,2026-07-20 20:09,2026-07-20,US,DIS,media,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,1日-2.0%の下落だが個別の急落カタリストなし。クルーズ船・マーベル移転は中長期材料で即日効果なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DIS-3d,2026-07-20 20:09,2026-07-20,US,DIS,media,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,1日-2.0%の下落だが個別の急落カタリストなし。クルーズ船・マーベル移転は中長期材料で即日効果なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-TMUS-1d,2026-07-20 20:09,2026-07-20,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings,,今週決算発表予定で競合の小売撤退がシェア獲得期待を高めるが、株価は既に20日+6.1%と上昇中。決算ミスリスクと相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-TMUS-3d,2026-07-20 20:09,2026-07-20,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings,,今週決算発表予定で競合の小売撤退がシェア獲得期待を高めるが、株価は既に20日+6.1%と上昇中。決算ミスリスクと相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-JPM-1d,2026-07-20 20:09,2026-07-20,US,JPM,financials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,米国債務拡大への懸念はあるが銀行セクター個別の明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-JPM-3d,2026-07-20 20:09,2026-07-20,US,JPM,financials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,米国債務拡大への懸念はあるが銀行セクター個別の明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-GS-1d,2026-07-20 20:09,2026-07-20,US,GS,financials,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,1日-2.8%の下落も個別材料に乏しく、AI債務取引首位のニュースは既に公知事項。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-GS-3d,2026-07-20 20:09,2026-07-20,US,GS,financials,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,1日-2.8%の下落も個別材料に乏しく、AI債務取引首位のニュースは既に公知事項。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-NEM-1d,2026-07-20 20:09,2026-07-20,US,NEM,diversifier,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,1d,2,macro,,原油価格上昇によるインフレ再燃懸念でFed利下げ期待が後退し、金価格が下落。金株は二重に売り圧力を受けており、NEM独自の決算前の弱いモメンタム(-5.9%/-15.1%)が続く。,closed,90.10,89.20,+1.00,+0.37,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-NEM-3d,2026-07-20 20:09,2026-07-20,US,NEM,diversifier,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,3d,2,macro,,原油価格上昇によるインフレ再燃懸念でFed利下げ期待が後退し、金価格が下落。金株は二重に売り圧力を受けており、NEM独自の決算前の弱いモメンタム(-5.9%/-15.1%)が続く。,closed,90.10,95.75,-6.27,-6.77,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-FCX-1d,2026-07-20 20:09,2026-07-20,US,FCX,diversifier,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings,,決算発表が近いが20日-15.5%の大幅調整後。Morgan Stanleyの目標株価引き上げはポジティブだが既に下落圧力の中では見送りが妥当。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-FCX-3d,2026-07-20 20:09,2026-07-20,US,FCX,diversifier,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings,,決算発表が近いが20日-15.5%の大幅調整後。Morgan Stanleyの目標株価引き上げはポジティブだが既に下落圧力の中では見送りが妥当。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NVDA-1d,2026-07-21 19:32,2026-07-21,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_recovery,,チップセクター全体の回復モメンタムがあるが、NVDAは直近1日+0.2%と既に小幅回復済みで明確な個別カタリストが乏しい。往復コストをカバーできる値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NVDA-3d,2026-07-21 19:32,2026-07-21,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_recovery,,チップセクター全体の回復モメンタムがあるが、NVDAは直近1日+0.2%と既に小幅回復済みで明確な個別カタリストが乏しい。往復コストをカバーできる値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AMD-1d,2026-07-21 19:32,2026-07-21,US,AMD,semis,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,product_launch_and_partnership,,Helios AIラック発表とMicrosoftとのディール、さらにアナリストの目標株価引き上げが重なり、5d-5.8%からの反発カタリストが複数揃っている。セクター回復地合いも追い風。,closed,526.00,544.43,+3.50,+2.25,TRUE,引け,model=claude-sonnet-4-6
2026-07-21-AMD-3d,2026-07-21 19:32,2026-07-21,US,AMD,semis,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,product_launch_and_partnership,,Helios AIラック発表とMicrosoftとのディール、さらにアナリストの目標株価引き上げが重なり、5d-5.8%からの反発カタリストが複数揃っている。セクター回復地合いも追い風。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AVGO-1d,2026-07-21 19:32,2026-07-21,US,AVGO,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_recovery,,セクター回復で1d+2.0%既に反発済み、個別の新規カタリストが乏しくNetlistの特許リスクも懸念材料。追加の上昇余地に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AVGO-3d,2026-07-21 19:32,2026-07-21,US,AVGO,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_recovery,,セクター回復で1d+2.0%既に反発済み、個別の新規カタリストが乏しくNetlistの特許リスクも懸念材料。追加の上昇余地に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MU-1d,2026-07-21 19:32,2026-07-21,US,MU,semis,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,analyst_upgrade,,Bank of Americaが83%上昇余地と強気推奨、AI capex$1兆超え見通しがHBM需要を裏付け、20d-23.7%の大幅下落からの反発カタリストが揃う。,closed,925.35,970.82,+4.91,+3.31,TRUE,引け,model=claude-sonnet-4-6
2026-07-21-MU-3d,2026-07-21 19:32,2026-07-21,US,MU,semis,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,analyst_upgrade,,Bank of Americaが83%上昇余地と強気推奨、AI capex$1兆超え見通しがHBM需要を裏付け、20d-23.7%の大幅下落からの反発カタリストが揃う。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TSM-1d,2026-07-21 19:32,2026-07-21,US,TSM,semis,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,pricing_power,,2027年の製造価格最大10%引き上げ報道は長期ポジティブだが即日の寄り付き材料としては中立的で、地政学リスクも残る。明確な短期カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TSM-3d,2026-07-21 19:32,2026-07-21,US,TSM,semis,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,pricing_power,,2027年の製造価格最大10%引き上げ報道は長期ポジティブだが即日の寄り付き材料としては中立的で、地政学リスクも残る。明確な短期カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AAPL-1d,2026-07-21 19:32,2026-07-21,US,AAPL,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,AlibabaとのAI提携はChina AI競争の文脈でやや懸念も、1d-2.1%後の追加下落カタリストが明確でない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AAPL-3d,2026-07-21 19:32,2026-07-21,US,AAPL,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,AlibabaとのAI提携はChina AI競争の文脈でやや懸念も、1d-2.1%後の追加下落カタリストが明確でない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MSFT-1d,2026-07-21 19:32,2026-07-21,US,MSFT,megacap,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,partnership,,AMDとのディールやAI関連ポジティブ報道はあるが、1d+2.1%と既に上昇済みで追加上昇の余地を確信できるカタリストがない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MSFT-3d,2026-07-21 19:32,2026-07-21,US,MSFT,megacap,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,partnership,,AMDとのディールやAI関連ポジティブ報道はあるが、1d+2.1%と既に上昇済みで追加上昇の余地を確信できるカタリストがない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GOOGL-1d,2026-07-21 19:32,2026-07-21,US,GOOGL,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,Q2決算前の期待感はあるが、今週の決算発表前に方向性が定まりにくく、チップ株モメンタム失速報道も重し。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GOOGL-3d,2026-07-21 19:32,2026-07-21,US,GOOGL,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,Q2決算前の期待感はあるが、今週の決算発表前に方向性が定まりにくく、チップ株モメンタム失速報道も重し。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AMZN-1d,2026-07-21 19:32,2026-07-21,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,"AI投資$2,000億の長期材料は既知で、競争優位喪失懸念記事が相殺。明確な短期カタリストなく見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AMZN-3d,2026-07-21 19:32,2026-07-21,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,"AI投資$2,000億の長期材料は既知で、競争優位喪失懸念記事が相殺。明確な短期カタリストなく見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-META-1d,2026-07-21 19:32,2026-07-21,US,META,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,AI関連ポジティブ報道はあるが個別の新規カタリストに乏しく、1d-0.0%と方向感がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-META-3d,2026-07-21 19:32,2026-07-21,US,META,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,AI関連ポジティブ報道はあるが個別の新規カタリストに乏しく、1d-0.0%と方向感がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ORCL-1d,2026-07-21 19:32,2026-07-21,US,ORCL,software,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,guidance_cut,,52週安値到達、20d-34.1%の急落に加え「Slumpからの脱却模索」と報じられており市場の信頼が失われている状態。反発材料が見当たらず続落バイアス継続。,closed,122.81,127.05,-3.45,-3.95,FALSE,引け,model=claude-sonnet-4-6
2026-07-21-ORCL-3d,2026-07-21 19:32,2026-07-21,US,ORCL,software,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,guidance_cut,,52週安値到達、20d-34.1%の急落に加え「Slumpからの脱却模索」と報じられており市場の信頼が失われている状態。反発材料が見当たらず続落バイアス継続。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRM-1d,2026-07-21 19:32,2026-07-21,US,CRM,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,contract_win,,空軍の大型契約獲得は中長期ポジティブだが既に1d+1.8%、20d+14.5%と上昇済みで短期の追加上昇を確信できず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRM-3d,2026-07-21 19:32,2026-07-21,US,CRM,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,contract_win,,空軍の大型契約獲得は中長期ポジティブだが既に1d+1.8%、20d+14.5%と上昇済みで短期の追加上昇を確信できず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NOW-1d,2026-07-21 19:32,2026-07-21,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,1d,2,earnings,,本日または今週にQ2決算報告予定で、AI統合による業績改善期待が高い。5d-5.9%の調整後で決算前の期待買いカタリストが明確。,closed,101.65,102.06,+0.40,-0.10,TRUE,引け(コスト負け),model=claude-sonnet-4-6
2026-07-21-NOW-3d,2026-07-21 19:32,2026-07-21,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,3d,2,earnings,,本日または今週にQ2決算報告予定で、AI統合による業績改善期待が高い。5d-5.9%の調整後で決算前の期待買いカタリストが明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SNOW-1d,2026-07-21 19:32,2026-07-21,US,SNOW,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,"AI戦略への評価は高いが競合Databricksの大型資金調達（$1,880億評価額）がバリュエーション圧力になりうる。見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SNOW-3d,2026-07-21 19:32,2026-07-21,US,SNOW,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,"AI戦略への評価は高いが競合Databricksの大型資金調達（$1,880億評価額）がバリュエーション圧力になりうる。見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DDOG-1d,2026-07-21 19:32,2026-07-21,US,DDOG,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,analyst_upgrade,,モメンタム銘柄として買い推奨があるが、既に20d+18.0%上昇済みで個別の強いカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DDOG-3d,2026-07-21 19:32,2026-07-21,US,DDOG,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,analyst_upgrade,,モメンタム銘柄として買い推奨があるが、既に20d+18.0%上昇済みで個別の強いカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ADBE-1d,2026-07-21 19:32,2026-07-21,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,1d-1.1%下落もアナリストは31%上昇余地を主張と意見が割れており、方向性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ADBE-3d,2026-07-21 19:32,2026-07-21,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,1d-1.1%下落もアナリストは31%上昇余地を主張と意見が割れており、方向性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRWD-1d,2026-07-21 19:32,2026-07-21,US,CRWD,cyber,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,1d-2.3%の下落も5d+5.6%と上昇トレンド継続中、個別カタリストは中立的で方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRWD-3d,2026-07-21 19:32,2026-07-21,US,CRWD,cyber,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,1d-2.3%の下落も5d+5.6%と上昇トレンド継続中、個別カタリストは中立的で方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PANW-1d,2026-07-21 19:32,2026-07-21,US,PANW,cyber,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,1d-2.8%の下落は市場全体の調整と同様で、個別に反発/続落を確信させる材料がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PANW-3d,2026-07-21 19:32,2026-07-21,US,PANW,cyber,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,1d-2.8%の下落は市場全体の調整と同様で、個別に反発/続落を確信させる材料がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ZS-1d,2026-07-21 19:32,2026-07-21,US,ZS,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,33%過小評価の可能性を指摘する記事はあるが、短期の価格動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ZS-3d,2026-07-21 19:32,2026-07-21,US,ZS,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,33%過小評価の可能性を指摘する記事はあるが、短期の価格動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-V-1d,2026-07-21 19:32,2026-07-21,US,V,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,product_launch,,Samsungとの共同クレジットカード発表とステーブルコインプラットフォーム立ち上げはポジティブだが、既に10d以上上昇継続中で追加急騰の余地が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-V-3d,2026-07-21 19:32,2026-07-21,US,V,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,product_launch,,Samsungとの共同クレジットカード発表とステーブルコインプラットフォーム立ち上げはポジティブだが、既に10d以上上昇継続中で追加急騰の余地が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MA-1d,2026-07-21 19:32,2026-07-21,US,MA,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,エージェント決済など長期テーマはあるが即日の株価動意カタリストとして弱く、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MA-3d,2026-07-21 19:32,2026-07-21,US,MA,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,エージェント決済など長期テーマはあるが即日の株価動意カタリストとして弱く、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PYPL-1d,2026-07-21 19:32,2026-07-21,US,PYPL,payments,llm_catalyst,up,0.67,flat,session_open,+1.2,-0.8,1d,2,m_and_a_speculation,,Stripeによる$60億買収提案の噂と5d+19.2%の急騰はM&Aプレミアムが既に相当程度織り込まれており、買収報道の詳細が出ない限り追加上昇より利食い売りが優勢とみる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PYPL-3d,2026-07-21 19:32,2026-07-21,US,PYPL,payments,llm_catalyst,up,0.67,flat,session_open,+1.2,-0.8,3d,2,m_and_a_speculation,,Stripeによる$60億買収提案の噂と5d+19.2%の急騰はM&Aプレミアムが既に相当程度織り込まれており、買収報道の詳細が出ない限り追加上昇より利食い売りが優勢とみる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SHOP-1d,2026-07-21 19:32,2026-07-21,US,SHOP,payments,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,partnership,,DoorDashとの統合発表はポジティブだが小規模材料で、20d+14.4%上昇後の追加上昇に確信が持てず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SHOP-3d,2026-07-21 19:32,2026-07-21,US,SHOP,payments,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,partnership,,DoorDashとの統合発表はポジティブだが小規模材料で、20d+14.4%上昇後の追加上昇に確信が持てず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TSLA-1d,2026-07-21 19:32,2026-07-21,US,TSLA,ev_clean,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,earnings,,今週の決算でキャッシュバーン拡大とAI投資への信頼が問われており、決算警戒売りと1d-3.0%の弱いモメンタムが続落を示唆。オプション市場でも大規模ベアベット確認。,closed,371.17,378.93,-2.09,-2.59,FALSE,引け,model=claude-sonnet-4-6
2026-07-21-TSLA-3d,2026-07-21 19:32,2026-07-21,US,TSLA,ev_clean,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,earnings,,今週の決算でキャッシュバーン拡大とAI投資への信頼が問われており、決算警戒売りと1d-3.0%の弱いモメンタムが続落を示唆。オプション市場でも大規模ベアベット確認。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-RIVN-1d,2026-07-21 19:32,2026-07-21,US,RIVN,ev_clean,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,テスラ決算懸念がEVセクター全体を圧迫するが、個別カタリストが弱く値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-RIVN-3d,2026-07-21 19:32,2026-07-21,US,RIVN,ev_clean,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,テスラ決算懸念がEVセクター全体を圧迫するが、個別カタリストが弱く値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ENPH-1d,2026-07-21 19:32,2026-07-21,US,ENPH,ev_clean,llm_catalyst,down,0.67,down,session_open,+1.2,-0.8,1d,2,sector_weakness,,1d-5.1%、5d-8.4%、20d-24.5%と急落トレンドが鮮明で、太陽光・クリーンエネルギーセクターへの売り圧力が継続。反発カタリストが見当たらず続落バイアス。,closed,39.67,39.94,-0.68,-1.18,FALSE,引け,model=claude-sonnet-4-6
2026-07-21-ENPH-3d,2026-07-21 19:32,2026-07-21,US,ENPH,ev_clean,llm_catalyst,down,0.67,down,session_open,+1.2,-0.8,3d,2,sector_weakness,,1d-5.1%、5d-8.4%、20d-24.5%と急落トレンドが鮮明で、太陽光・クリーンエネルギーセクターへの売り圧力が継続。反発カタリストが見当たらず続落バイアス。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-FSLR-1d,2026-07-21 19:32,2026-07-21,US,FSLR,ev_clean,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,1d,2,sector_weakness,,太陽光セクター全体の下落圧力と20d-20.3%の強い下落トレンド、ENPHと同様にクリーンエネルギーへの売り継続が見込まれる。,closed,209.76,206.05,+1.77,+0.95,TRUE,引け,model=claude-sonnet-4-6
2026-07-21-FSLR-3d,2026-07-21 19:32,2026-07-21,US,FSLR,ev_clean,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,3d,2,sector_weakness,,太陽光セクター全体の下落圧力と20d-20.3%の強い下落トレンド、ENPHと同様にクリーンエネルギーへの売り継続が見込まれる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LLY-1d,2026-07-21 19:32,2026-07-21,US,LLY,healthcare,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,none,,1d-2.7%の下落も、Illumina提携や長期成長テーマが残り反発可能性もある。方向性確信度が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LLY-3d,2026-07-21 19:32,2026-07-21,US,LLY,healthcare,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,none,,1d-2.7%の下落も、Illumina提携や長期成長テーマが残り反発可能性もある。方向性確信度が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ISRG-1d,2026-07-21 19:32,2026-07-21,US,ISRG,healthcare,llm_catalyst,up,0.63,flat,session_open,+1.2,-0.8,1d,2,analyst_upgrade,,5d-13.2%の急落後に複数のアナリストが押し目買い推奨しているが、下落トレンドが継続中で反発タイミングの確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ISRG-3d,2026-07-21 19:32,2026-07-21,US,ISRG,healthcare,llm_catalyst,up,0.63,flat,session_open,+1.2,-0.8,3d,2,analyst_upgrade,,5d-13.2%の急落後に複数のアナリストが押し目買い推奨しているが、下落トレンドが継続中で反発タイミングの確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-VRTX-1d,2026-07-21 19:32,2026-07-21,US,VRTX,healthcare,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,regulatory_approval,,FDAが2歳以上への小児適応を承認したことはポジティブカタリストだが、1d-1.1%と既に織り込み済みの可能性があり値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-VRTX-3d,2026-07-21 19:32,2026-07-21,US,VRTX,healthcare,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,regulatory_approval,,FDAが2歳以上への小児適応を承認したことはポジティブカタリストだが、1d-1.1%と既に織り込み済みの可能性があり値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-REGN-1d,2026-07-21 19:32,2026-07-21,US,REGN,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,割安論は根強いが「上昇余地は既に織り込み済みか」と問われており、方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-REGN-3d,2026-07-21 19:32,2026-07-21,US,REGN,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,割安論は根強いが「上昇余地は既に織り込み済みか」と問われており、方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DXCM-1d,2026-07-21 19:32,2026-07-21,US,DXCM,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,regulatory_approval,,カナダのG7 15 Day CGM承認は小規模市場でのニュースであり、短期の大きな株価動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DXCM-3d,2026-07-21 19:32,2026-07-21,US,DXCM,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,regulatory_approval,,カナダのG7 15 Day CGM承認は小規模市場でのニュースであり、短期の大きな株価動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CAT-1d,2026-07-21 19:32,2026-07-21,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,20d-12.3%の下落と個別カタリストの不在、ただしAIデータセンター関連インフラ需要の恩恵論もあり方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CAT-3d,2026-07-21 19:32,2026-07-21,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,20d-12.3%の下落と個別カタリストの不在、ただしAIデータセンター関連インフラ需要の恩恵論もあり方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DE-1d,2026-07-21 19:32,2026-07-21,US,DE,industrials,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,Right to Repair和解後の評価論があるが、農業機械需要の回復が見えにくく短期カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
