pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-17-ISRG-1d,2026-07-17 19:07,2026-07-17,US,ISRG,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算でコンセンサスを上回る業績を発表し、前日+3.4%上昇。直近の決算ハイライトが好内容であれば寄り付き後も買い継続が期待できる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ISRG-3d,2026-07-17 19:07,2026-07-17,US,ISRG,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算でコンセンサスを上回る業績を発表し、前日+3.4%上昇。直近の決算ハイライトが好内容であれば寄り付き後も買い継続が期待できる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-VRTX-1d,2026-07-17 19:07,2026-07-17,US,VRTX,healthcare,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-VRTX-3d,2026-07-17 19:07,2026-07-17,US,VRTX,healthcare,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-REGN-1d,2026-07-17 19:07,2026-07-17,US,REGN,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,Merckの承認ニュースはREGNへの直接的なカタリストではなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-REGN-3d,2026-07-17 19:07,2026-07-17,US,REGN,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,Merckの承認ニュースはREGNへの直接的なカタリストではなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DXCM-1d,2026-07-17 19:07,2026-07-17,US,DXCM,healthcare,llm_catalyst,up,0.66,up,session_open,+1.2,-0.8,1d,2,regulatory_approval,,ヘルスカナダによるDexcom G7 15日CGMの承認取得は明確なポジティブカタリスト。前日+7.2%の急騰に続き、新市場アクセス拡大が更なる上昇を支える。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DXCM-3d,2026-07-17 19:07,2026-07-17,US,DXCM,healthcare,llm_catalyst,up,0.66,up,session_open,+1.2,-0.8,3d,2,regulatory_approval,,ヘルスカナダによるDexcom G7 15日CGMの承認取得は明確なポジティブカタリスト。前日+7.2%の急騰に続き、新市場アクセス拡大が更なる上昇を支える。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CAT-1d,2026-07-17 19:07,2026-07-17,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,チップ株下落に連動した売りがあるが、直接的なカタリストがなく確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CAT-3d,2026-07-17 19:07,2026-07-17,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,チップ株下落に連動した売りがあるが、直接的なカタリストがなく確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DE-1d,2026-07-17 19:07,2026-07-17,US,DE,industrials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,FTCとの修理権紛争解決が期待されるが、確認されたカタリストではなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DE-3d,2026-07-17 19:07,2026-07-17,US,DE,industrials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,FTCとの修理権紛争解決が期待されるが、確認されたカタリストではなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GE-1d,2026-07-17 19:07,2026-07-17,US,GE,industrials,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,強いQ2決算発表後も株価が2週連続下落しており、「買い場」vs「続落」で方向感が拮抗。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GE-3d,2026-07-17 19:07,2026-07-17,US,GE,industrials,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,強いQ2決算発表後も株価が2週連続下落しており、「買い場」vs「続落」で方向感が拮抗。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-LMT-1d,2026-07-17 19:07,2026-07-17,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,来週の決算発表前で観望ムード。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-LMT-3d,2026-07-17 19:07,2026-07-17,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,来週の決算発表前で観望ムード。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-XOM-1d,2026-07-17 19:07,2026-07-17,US,XOM,energy,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,geopolitical,,イラン緊張によるホルムズ海峡リスクがエネルギー株の追い風になり得るが、前日+1%で既に反応済み。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-XOM-3d,2026-07-17 19:07,2026-07-17,US,XOM,energy,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,geopolitical,,イラン緊張によるホルムズ海峡リスクがエネルギー株の追い風になり得るが、前日+1%で既に反応済み。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CVX-1d,2026-07-17 19:07,2026-07-17,US,CVX,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,geopolitical,,ホルムズ海峡を回避するパイプライン検討のニュースはポジティブだが、既に5日間+5.6%上昇しており追加的な上昇余地が限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CVX-3d,2026-07-17 19:07,2026-07-17,US,CVX,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,geopolitical,,ホルムズ海峡を回避するパイプライン検討のニュースはポジティブだが、既に5日間+5.6%上昇しており追加的な上昇余地が限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SLB-1d,2026-07-17 19:07,2026-07-17,US,SLB,energy,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,オイルフィールドサービスセクターの不透明感と20日間-11.3%の下落が続くが、データセンター電力供給の新事業がやや相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SLB-3d,2026-07-17 19:07,2026-07-17,US,SLB,energy,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,オイルフィールドサービスセクターの不透明感と20日間-11.3%の下落が続くが、データセンター電力供給の新事業がやや相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-COST-1d,2026-07-17 19:07,2026-07-17,US,COST,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,製品リコール情報がネガティブに働く可能性があり、方向感が不明瞭。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-COST-3d,2026-07-17 19:07,2026-07-17,US,COST,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,製品リコール情報がネガティブに働く可能性があり、方向感が不明瞭。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NKE-1d,2026-07-17 19:07,2026-07-17,US,NKE,consumer,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,米国サッカージャージ品切れは認知度向上の側面もあるが、関税キャッシュフロー懸念が継続。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NKE-3d,2026-07-17 19:07,2026-07-17,US,NKE,consumer,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,米国サッカージャージ品切れは認知度向上の側面もあるが、関税キャッシュフロー懸念が継続。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SBUX-1d,2026-07-17 19:07,2026-07-17,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,AI活用によるソフトウェア内製化はコスト削減につながる可能性があるが、短期的な株価インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SBUX-3d,2026-07-17 19:07,2026-07-17,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,AI活用によるソフトウェア内製化はコスト削減につながる可能性があるが、短期的な株価インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CMG-1d,2026-07-17 19:07,2026-07-17,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,food_safety,,シクロスポラ菌アウトブレイクがレタス・生鮮食品に関連しており、ブリトーチェーンへの風評リスクがあるが、メキシコ出店は逆にポジティブ。方向感が拮抗し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CMG-3d,2026-07-17 19:07,2026-07-17,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,food_safety,,シクロスポラ菌アウトブレイクがレタス・生鮮食品に関連しており、ブリトーチェーンへの風評リスクがあるが、メキシコ出店は逆にポジティブ。方向感が拮抗し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-HD-1d,2026-07-17 19:07,2026-07-17,US,HD,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-HD-3d,2026-07-17 19:07,2026-07-17,US,HD,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NFLX-1d,2026-07-17 19:07,2026-07-17,US,NFLX,media,llm_catalyst,down,0.70,down,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算がQ3売上見通しでコンセンサスを下回り、アナリストから「本当にがっかり」との評価。前日に既に下落しているが、決算ミスによる売り圧力が寄り付き後も継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NFLX-3d,2026-07-17 19:07,2026-07-17,US,NFLX,media,llm_catalyst,down,0.70,down,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算がQ3売上見通しでコンセンサスを下回り、アナリストから「本当にがっかり」との評価。前日に既に下落しているが、決算ミスによる売り圧力が寄り付き後も継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DIS-1d,2026-07-17 19:07,2026-07-17,US,DIS,media,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,無料ストリーミングオプション検討のニュースは両刃の剣で、短期的な方向感が見えない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DIS-3d,2026-07-17 19:07,2026-07-17,US,DIS,media,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,無料ストリーミングオプション検討のニュースは両刃の剣で、短期的な方向感が見えない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TMUS-1d,2026-07-17 19:07,2026-07-17,US,TMUS,media,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,Starlinkリスクが指摘されており、決算予測も減益見込み。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TMUS-3d,2026-07-17 19:07,2026-07-17,US,TMUS,media,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,Starlinkリスクが指摘されており、決算予測も減益見込み。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-JPM-1d,2026-07-17 19:07,2026-07-17,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-JPM-3d,2026-07-17 19:07,2026-07-17,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GS-1d,2026-07-17 19:07,2026-07-17,US,GS,financials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,前日-4.9%の急落だが、AI株売りへの波及という間接的要因で直接的なカタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GS-3d,2026-07-17 19:07,2026-07-17,US,GS,financials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,前日-4.9%の急落だが、AI株売りへの波及という間接的要因で直接的なカタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NEM-1d,2026-07-17 19:07,2026-07-17,US,NEM,diversifier,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,原油価格上昇がFedのタカ派懸念を呼び起こし金相場を圧迫。金鉱株が連動して下落しており、20日間-16.2%のトレンドが継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NEM-3d,2026-07-17 19:07,2026-07-17,US,NEM,diversifier,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,原油価格上昇がFedのタカ派懸念を呼び起こし金相場を圧迫。金鉱株が連動して下落しており、20日間-16.2%のトレンドが継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-FCX-1d,2026-07-17 19:07,2026-07-17,US,FCX,diversifier,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,none,,20日間-16.5%の下落が続くが、決算での利益成長期待がある。方向感が拮抗しており見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-FCX-3d,2026-07-17 19:07,2026-07-17,US,FCX,diversifier,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,none,,20日間-16.5%の下落が続くが、決算での利益成長期待がある。方向感が拮抗しており見送り。,open,,,,,,,model=claude-sonnet-4-6
