pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-23-ORCL-1d,2026-07-23 19:32,2026-07-23,US,ORCL,software,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,20日-23.8%と大幅下落後だが、本日の直接カタリストが見当たらず。データセンターコスト懸念記事はネガティブも新材料でないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ORCL-3d,2026-07-23 19:32,2026-07-23,US,ORCL,software,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,20日-23.8%と大幅下落後だが、本日の直接カタリストが見当たらず。データセンターコスト懸念記事はネガティブも新材料でないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CRM-1d,2026-07-23 19:32,2026-07-23,US,CRM,software,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,1d,2,competitive_threat,,SaaSpocalypseおよびJack Dorsey新AIライバル参入の報道でネガティブだが、1日-4.2%と既に大きく下落後。追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CRM-3d,2026-07-23 19:32,2026-07-23,US,CRM,software,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,3d,2,competitive_threat,,SaaSpocalypseおよびJack Dorsey新AIライバル参入の報道でネガティブだが、1日-4.2%と既に大きく下落後。追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NOW-1d,2026-07-23 19:32,2026-07-23,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,1d,2,earnings,,ServiceNowがQ2決算でサブスクリプション収益の強い成長を示しポジティブサプライズ。決算翌日の上昇モメンタムが期待できる。,closed,100.01,91.94,-8.07,-8.57,FALSE,引け,model=claude-sonnet-4-6
2026-07-23-NOW-3d,2026-07-23 19:32,2026-07-23,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,3d,2,earnings,,ServiceNowがQ2決算でサブスクリプション収益の強い成長を示しポジティブサプライズ。決算翌日の上昇モメンタムが期待できる。,closed,100.01,105.56,+5.55,+3.79,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-SNOW-1d,2026-07-23 19:32,2026-07-23,US,SNOW,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,analyst_downgrade,,Morgan StanleyがUnderweightに引き下げたが、20日+16.2%の上昇後で既に織り込み済みの可能性。確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SNOW-3d,2026-07-23 19:32,2026-07-23,US,SNOW,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,analyst_downgrade,,Morgan StanleyがUnderweightに引き下げたが、20日+16.2%の上昇後で既に織り込み済みの可能性。確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DDOG-1d,2026-07-23 19:32,2026-07-23,US,DDOG,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,insider_selling,,"CTOが1,150万ドル相当の株式を売却しインサイダー売りがネガティブシグナル。ただし5日-7.1%と既に下落後で追加の確信が持てず見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DDOG-3d,2026-07-23 19:32,2026-07-23,US,DDOG,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,insider_selling,,"CTOが1,150万ドル相当の株式を売却しインサイダー売りがネガティブシグナル。ただし5日-7.1%と既に下落後で追加の確信が持てず見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ADBE-1d,2026-07-23 19:32,2026-07-23,US,ADBE,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,insider_selling,,Chief People Officerが株式売却。52週高値から-40%と大幅下落済みで、本日の追加下落余地は限定的と判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ADBE-3d,2026-07-23 19:32,2026-07-23,US,ADBE,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,insider_selling,,Chief People Officerが株式売却。52週高値から-40%と大幅下落済みで、本日の追加下落余地は限定的と判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CRWD-1d,2026-07-23 19:32,2026-07-23,US,CRWD,cyber,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,sector_catalyst,,OpenAIハック事件を受けてサイバーセキュリティへの支出増大論が浮上。CrowdStrikeはCerebrasとAIセキュリティパートナーシップも締結しており、直接受益者として上昇期待。,closed,189.51,183.42,-3.21,-3.71,FALSE,引け,model=claude-sonnet-4-6
2026-07-23-CRWD-3d,2026-07-23 19:32,2026-07-23,US,CRWD,cyber,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,sector_catalyst,,OpenAIハック事件を受けてサイバーセキュリティへの支出増大論が浮上。CrowdStrikeはCerebrasとAIセキュリティパートナーシップも締結しており、直接受益者として上昇期待。,closed,189.51,180.11,-4.96,-5.46,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-PANW-1d,2026-07-23 19:32,2026-07-23,US,PANW,cyber,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,sector_catalyst,,OpenAIハック事件でPANW CEOが'next level'脅威と発言し注目度が高まる。AIサイバーリスク拡大がセクター全体を押し上げるカタリストとして機能。,closed,335.58,325.63,-2.97,-3.47,FALSE,引け,model=claude-sonnet-4-6
2026-07-23-PANW-3d,2026-07-23 19:32,2026-07-23,US,PANW,cyber,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,sector_catalyst,,OpenAIハック事件でPANW CEOが'next level'脅威と発言し注目度が高まる。AIサイバーリスク拡大がセクター全体を押し上げるカタリストとして機能。,closed,335.58,317.32,-5.44,-5.94,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-ZS-1d,2026-07-23 19:32,2026-07-23,US,ZS,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_catalyst,,サイバーセキュリティ追い風があるが、直近1日-4.3%・5日-4.0%と大幅下落中。CRWDやPANWと比べて固有カタリストが弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ZS-3d,2026-07-23 19:32,2026-07-23,US,ZS,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_catalyst,,サイバーセキュリティ追い風があるが、直近1日-4.3%・5日-4.0%と大幅下落中。CRWDやPANWと比べて固有カタリストが弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-V-1d,2026-07-23 19:32,2026-07-23,US,V,payments,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確な本日カタリストが不在。ディフェンシブな値動きで動きが小さく、コスト回収の見込みが立たないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-V-3d,2026-07-23 19:32,2026-07-23,US,V,payments,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確な本日カタリストが不在。ディフェンシブな値動きで動きが小さく、コスト回収の見込みが立たないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-MA-1d,2026-07-23 19:32,2026-07-23,US,MA,payments,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,Vocalink売却報道があるが明確な方向性を示すカタリストとして機能しにくい。直接的な材料が不在で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-MA-3d,2026-07-23 19:32,2026-07-23,US,MA,payments,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,Vocalink売却報道があるが明確な方向性を示すカタリストとして機能しにくい。直接的な材料が不在で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-PYPL-1d,2026-07-23 19:32,2026-07-23,US,PYPL,payments,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,ma_speculation,,Stripeによる530億ドル買収提案報道はポジティブだが、PayPalが「過小評価」として拒否した旨の報道で不確実性が高く、デイトレでの方向性確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-PYPL-3d,2026-07-23 19:32,2026-07-23,US,PYPL,payments,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,ma_speculation,,Stripeによる530億ドル買収提案報道はポジティブだが、PayPalが「過小評価」として拒否した旨の報道で不確実性が高く、デイトレでの方向性確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SHOP-1d,2026-07-23 19:32,2026-07-23,US,SHOP,payments,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,1d,2,competitive_threat,,MetaのAIプッシュがShopifyのコアビジネスを脅かすとアナリストが警告。5日-4.2%だが既に下落後であり追加の確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SHOP-3d,2026-07-23 19:32,2026-07-23,US,SHOP,payments,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,3d,2,competitive_threat,,MetaのAIプッシュがShopifyのコアビジネスを脅かすとアナリストが警告。5日-4.2%だが既に下落後であり追加の確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-TSLA-1d,2026-07-23 19:32,2026-07-23,US,TSLA,ev_clean,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算でEPS未達。CapEx250億ドルの重い支出計画が嫌気され、決算翌日の追加売りが見込まれる。,closed,341.00,319.69,+6.25,+4.31,TRUE,引け,model=claude-sonnet-4-6
2026-07-23-TSLA-3d,2026-07-23 19:32,2026-07-23,US,TSLA,ev_clean,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算でEPS未達。CapEx250億ドルの重い支出計画が嫌気され、決算翌日の追加売りが見込まれる。,closed,341.00,309.22,+9.32,+6.61,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-RIVN-1d,2026-07-23 19:32,2026-07-23,US,RIVN,ev_clean,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,EV業界全体の悲観的報道が続くが、RIVNには本日固有のカタリストがなく、直近下落も大きいため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-RIVN-3d,2026-07-23 19:32,2026-07-23,US,RIVN,ev_clean,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,EV業界全体の悲観的報道が続くが、RIVNには本日固有のカタリストがなく、直近下落も大きいため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ENPH-1d,2026-07-23 19:32,2026-07-23,US,ENPH,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,none,,20日-16.2%と大幅下落後で本日固有の材料もなく、反発か続落か判断が難しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ENPH-3d,2026-07-23 19:32,2026-07-23,US,ENPH,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,none,,20日-16.2%と大幅下落後で本日固有の材料もなく、反発か続落か判断が難しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-FSLR-1d,2026-07-23 19:32,2026-07-23,US,FSLR,ev_clean,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,アルファベットの大型ソーラー契約報道があるが直接の受益者がFSLRかどうか不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-FSLR-3d,2026-07-23 19:32,2026-07-23,US,FSLR,ev_clean,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,アルファベットの大型ソーラー契約報道があるが直接の受益者がFSLRかどうか不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-LLY-1d,2026-07-23 19:32,2026-07-23,US,LLY,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,litigation,,Novo NordiskとのGLP-1特許訴訟は注目されるが、LLYに直接的な上下カタリストとしては中立的。決算前でポジション取りが難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-LLY-3d,2026-07-23 19:32,2026-07-23,US,LLY,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,litigation,,Novo NordiskとのGLP-1特許訴訟は注目されるが、LLYに直接的な上下カタリストとしては中立的。決算前でポジション取りが難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ISRG-1d,2026-07-23 19:32,2026-07-23,US,ISRG,healthcare,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,guidance_cut,,J&Jリスクへの波及懸念でアナリストが成長見通しを引き下げ、5日-12.4%・20日-15.5%と急落中。売り圧力が継続すると判断。,closed,338.50,332.02,+1.91,+1.06,TRUE,引け,model=claude-sonnet-4-6
2026-07-23-ISRG-3d,2026-07-23 19:32,2026-07-23,US,ISRG,healthcare,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,guidance_cut,,J&Jリスクへの波及懸念でアナリストが成長見通しを引き下げ、5日-12.4%・20日-15.5%と急落中。売り圧力が継続すると判断。,closed,338.50,356.83,-5.42,-5.92,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-VRTX-1d,2026-07-23 19:32,2026-07-23,US,VRTX,healthcare,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,高プレミアムでCrinetics買収を実施したが、唯一の入札者という事実がネガティブとも言え方向性が不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-VRTX-3d,2026-07-23 19:32,2026-07-23,US,VRTX,healthcare,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,高プレミアムでCrinetics買収を実施したが、唯一の入札者という事実がネガティブとも言え方向性が不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-REGN-1d,2026-07-23 19:32,2026-07-23,US,REGN,healthcare,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,1日-3.6%の下落後、割安観も台頭。本日固有の明確なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-REGN-3d,2026-07-23 19:32,2026-07-23,US,REGN,healthcare,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,1日-3.6%の下落後、割安観も台頭。本日固有の明確なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DXCM-1d,2026-07-23 19:32,2026-07-23,US,DXCM,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,regulatory_approval,,カナダ保健省がDexcom G7 15 Day CGMを承認したポジティブ材料があるが、1日-4.4%の急落後で直近の売り圧力と相殺されると判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DXCM-3d,2026-07-23 19:32,2026-07-23,US,DXCM,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,regulatory_approval,,カナダ保健省がDexcom G7 15 Day CGMを承認したポジティブ材料があるが、1日-4.4%の急落後で直近の売り圧力と相殺されると判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CAT-1d,2026-07-23 19:32,2026-07-23,US,CAT,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,明確な本日カタリストが不在。20日-9.7%の下落後で反発余地はあるが、方向性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CAT-3d,2026-07-23 19:32,2026-07-23,US,CAT,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,明確な本日カタリストが不在。20日-9.7%の下落後で反発余地はあるが、方向性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DE-1d,2026-07-23 19:32,2026-07-23,US,DE,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,5日+3.0%と堅調だが本日固有の上昇カタリストが見当たらず、追随買いの根拠が薄いため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DE-3d,2026-07-23 19:32,2026-07-23,US,DE,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,5日+3.0%と堅調だが本日固有の上昇カタリストが見当たらず、追随買いの根拠が薄いため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-GE-1d,2026-07-23 19:32,2026-07-23,US,GE,industrials,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,contract_win,,"GEがCFMとIndiGoを通じて1,000機超の記録的エンジン受注を発表。大型契約カタリストとして明確にポジティブ。",closed,340.00,349.00,+2.65,+1.61,TRUE,引け,model=claude-sonnet-4-6
2026-07-23-GE-3d,2026-07-23 19:32,2026-07-23,US,GE,industrials,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,contract_win,,"GEがCFMとIndiGoを通じて1,000機超の記録的エンジン受注を発表。大型契約カタリストとして明確にポジティブ。",closed,340.00,361.61,+6.36,+4.39,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-LMT-1d,2026-07-23 19:32,2026-07-23,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,product_launch,,PAC-3 ACEインターセプター発表はポジティブだが、既に1日+1.4%上昇済みで、追加の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-LMT-3d,2026-07-23 19:32,2026-07-23,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,product_launch,,PAC-3 ACEインターセプター発表はポジティブだが、既に1日+1.4%上昇済みで、追加の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-XOM-1d,2026-07-23 19:32,2026-07-23,US,XOM,energy,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,トランプ大統領のイラン封鎖発表で原油価格が急騰。XOMは直接の恩恵を受ける最大手エネルギー銘柄として上昇継続が見込まれる。,closed,156.60,156.89,+0.19,-0.31,TRUE,引け(コスト負け),model=claude-sonnet-4-6
2026-07-23-XOM-3d,2026-07-23 19:32,2026-07-23,US,XOM,energy,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,トランプ大統領のイラン封鎖発表で原油価格が急騰。XOMは直接の恩恵を受ける最大手エネルギー銘柄として上昇継続が見込まれる。,closed,156.60,154.77,-1.17,-1.67,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-CVX-1d,2026-07-23 19:32,2026-07-23,US,CVX,energy,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,イラン封鎖による原油高騰がCVXの収益に直接寄与。5日+6.3%の上昇に続き、決算前の期待値切り上がりで追加上昇余地あり。,closed,196.30,194.42,-0.96,-1.46,FALSE,引け,model=claude-sonnet-4-6
2026-07-23-CVX-3d,2026-07-23 19:32,2026-07-23,US,CVX,energy,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,イラン封鎖による原油高騰がCVXの収益に直接寄与。5日+6.3%の上昇に続き、決算前の期待値切り上がりで追加上昇余地あり。,closed,196.30,190.00,-3.21,-3.71,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-SLB-1d,2026-07-23 19:32,2026-07-23,US,SLB,energy,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算を控えており原油高はポジティブだが、決算内容が未知数でリスクが高い。XOMとCVXで原油高騰の恩恵を取るため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SLB-3d,2026-07-23 19:32,2026-07-23,US,SLB,energy,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算を控えており原油高はポジティブだが、決算内容が未知数でリスクが高い。XOMとCVXで原油高騰の恩恵を取るため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-COST-1d,2026-07-23 19:32,2026-07-23,US,COST,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確な本日カタリストが不在。値動きが小さくコスト回収困難なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-COST-3d,2026-07-23 19:32,2026-07-23,US,COST,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確な本日カタリストが不在。値動きが小さくコスト回収困難なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NKE-1d,2026-07-23 19:32,2026-07-23,US,NKE,consumer,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,1d,2,guidance_cut,,中国ECリセット戦略についてアナリストが「戦略的ミス」と批判しており下押し圧力が継続。ただし1日-1.8%で既に下落後のため追加の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NKE-3d,2026-07-23 19:32,2026-07-23,US,NKE,consumer,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,3d,2,guidance_cut,,中国ECリセット戦略についてアナリストが「戦略的ミス」と批判しており下押し圧力が継続。ただし1日-1.8%で既に下落後のため追加の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SBUX-1d,2026-07-23 19:32,2026-07-23,US,SBUX,consumer,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,Nasdaq-100アウトパフォーム報道はポジティブだが、値動きが小さく往復コストを超える動きが見込めないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SBUX-3d,2026-07-23 19:32,2026-07-23,US,SBUX,consumer,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,Nasdaq-100アウトパフォーム報道はポジティブだが、値動きが小さく往復コストを超える動きが見込めないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CMG-1d,2026-07-23 19:32,2026-07-23,US,CMG,consumer,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算でEPS予想を上回ると事前期待が高く、5日-7.0%の過剰下落からの修正反発が見込まれる。決算サプライズが確認されれば強い上昇カタリスト。,closed,31.74,32.01,+0.85,+0.26,TRUE,引け,model=claude-sonnet-4-6
2026-07-23-CMG-3d,2026-07-23 19:32,2026-07-23,US,CMG,consumer,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算でEPS予想を上回ると事前期待が高く、5日-7.0%の過剰下落からの修正反発が見込まれる。決算サプライズが確認されれば強い上昇カタリスト。,closed,31.74,33.20,+4.60,+3.07,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-HD-1d,2026-07-23 19:32,2026-07-23,US,HD,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確な本日カタリストが不在。値動きが小さくコスト回収困難なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-HD-3d,2026-07-23 19:32,2026-07-23,US,HD,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確な本日カタリストが不在。値動きが小さくコスト回収困難なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NFLX-1d,2026-07-23 19:32,2026-07-23,US,NFLX,media,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,5日-7.0%・20日-5.9%と軟調だが本日固有のカタリストがなく、方向性の確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NFLX-3d,2026-07-23 19:32,2026-07-23,US,NFLX,media,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,5日-7.0%・20日-5.9%と軟調だが本日固有のカタリストがなく、方向性の確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DIS-1d,2026-07-23 19:32,2026-07-23,US,DIS,media,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,restructuring,,Pixar含む数百人のレイオフ報道はネガティブだが、20日-7.4%と既に下落後。追加の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DIS-3d,2026-07-23 19:32,2026-07-23,US,DIS,media,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,restructuring,,Pixar含む数百人のレイオフ報道はネガティブだが、20日-7.4%と既に下落後。追加の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-TMUS-1d,2026-07-23 19:32,2026-07-23,US,TMUS,media,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,安定した値動きで明確なカタリストがなく、往復コストを回収できる動きが見込めないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-TMUS-3d,2026-07-23 19:32,2026-07-23,US,TMUS,media,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,安定した値動きで明確なカタリストがなく、往復コストを回収できる動きが見込めないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-JPM-1d,2026-07-23 19:32,2026-07-23,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,明確な本日カタリストが不在。金融セクターは安定しているが動きが小さくコスト負けリスクがあるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-JPM-3d,2026-07-23 19:32,2026-07-23,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,明確な本日カタリストが不在。金融セクターは安定しているが動きが小さくコスト負けリスクがあるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-GS-1d,2026-07-23 19:32,2026-07-23,US,GS,financials,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,IPOブーム恩恵はあるが5日-4.7%と下落後。本日固有の強いカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-GS-3d,2026-07-23 19:32,2026-07-23,US,GS,financials,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,IPOブーム恩恵はあるが5日-4.7%と下落後。本日固有の強いカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NEM-1d,2026-07-23 19:32,2026-07-23,US,NEM,diversifier,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,イラン緊張による地政学リスク拡大で金価格が上昇する局面。Q2決算前でアナリストが強気見通しを示しており、金鉱株として上昇カタリストが重なる。,closed,93.64,94.72,+1.15,+0.49,TRUE,引け,model=claude-sonnet-4-6
2026-07-23-NEM-3d,2026-07-23 19:32,2026-07-23,US,NEM,diversifier,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,イラン緊張による地政学リスク拡大で金価格が上昇する局面。Q2決算前でアナリストが強気見通しを示しており、金鉱株として上昇カタリストが重なる。,closed,93.64,93.47,-0.18,-0.68,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-23-FCX-1d,2026-07-23 19:32,2026-07-23,US,FCX,diversifier,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算発表を控えており5日+6.6%と既に大きく上昇済み。決算ポジティブサプライズ期待はあるが、既に織り込み済みの可能性が高く見送り。,open,,,,,,,model=claude-sonnet-4-6
