pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-17-FSLR-3d,2026-07-17 19:07,2026-07-17,US,FSLR,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,legal_risk,,集団訴訟提起と関税・生産に関する主張への疑義が重なり、20日間で-19.8%の下落が続いている。法的リスクが継続的な売り圧力となる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-LLY-1d,2026-07-17 19:07,2026-07-17,US,LLY,healthcare,llm_catalyst,up,0.64,up,session_open,+1.2,-0.8,1d,2,acquisition,,AtaiBeckleyを最大38億ドルで買収するサイケデリック系うつ病治療薬への賭けは、ウェイトロス以外の成長パイプライン拡大を示す明確なカタリスト。52週高値更新も伴っている。,closed,1159.45,1179.11,+1.70,+0.90,TRUE,引け,model=claude-sonnet-4-6
2026-07-17-LLY-3d,2026-07-17 19:07,2026-07-17,US,LLY,healthcare,llm_catalyst,up,0.64,up,session_open,+1.2,-0.8,3d,2,acquisition,,AtaiBeckleyを最大38億ドルで買収するサイケデリック系うつ病治療薬への賭けは、ウェイトロス以外の成長パイプライン拡大を示す明確なカタリスト。52週高値更新も伴っている。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ISRG-1d,2026-07-17 19:07,2026-07-17,US,ISRG,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算でコンセンサスを上回る業績を発表し、前日+3.4%上昇。直近の決算ハイライトが好内容であれば寄り付き後も買い継続が期待できる。,closed,365.03,345.42,-5.37,-5.87,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-ISRG-3d,2026-07-17 19:07,2026-07-17,US,ISRG,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算でコンセンサスを上回る業績を発表し、前日+3.4%上昇。直近の決算ハイライトが好内容であれば寄り付き後も買い継続が期待できる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-VRTX-1d,2026-07-17 19:07,2026-07-17,US,VRTX,healthcare,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-VRTX-3d,2026-07-17 19:07,2026-07-17,US,VRTX,healthcare,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-REGN-1d,2026-07-17 19:07,2026-07-17,US,REGN,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,Merckの承認ニュースはREGNへの直接的なカタリストではなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-REGN-3d,2026-07-17 19:07,2026-07-17,US,REGN,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,Merckの承認ニュースはREGNへの直接的なカタリストではなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DXCM-1d,2026-07-17 19:07,2026-07-17,US,DXCM,healthcare,llm_catalyst,up,0.66,up,session_open,+1.2,-0.8,1d,2,regulatory_approval,,ヘルスカナダによるDexcom G7 15日CGMの承認取得は明確なポジティブカタリスト。前日+7.2%の急騰に続き、新市場アクセス拡大が更なる上昇を支える。,closed,77.86,76.65,-1.55,-2.05,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-DXCM-3d,2026-07-17 19:07,2026-07-17,US,DXCM,healthcare,llm_catalyst,up,0.66,up,session_open,+1.2,-0.8,3d,2,regulatory_approval,,ヘルスカナダによるDexcom G7 15日CGMの承認取得は明確なポジティブカタリスト。前日+7.2%の急騰に続き、新市場アクセス拡大が更なる上昇を支える。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CAT-1d,2026-07-17 19:07,2026-07-17,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,チップ株下落に連動した売りがあるが、直接的なカタリストがなく確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CAT-3d,2026-07-17 19:07,2026-07-17,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,チップ株下落に連動した売りがあるが、直接的なカタリストがなく確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DE-1d,2026-07-17 19:07,2026-07-17,US,DE,industrials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,FTCとの修理権紛争解決が期待されるが、確認されたカタリストではなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DE-3d,2026-07-17 19:07,2026-07-17,US,DE,industrials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,FTCとの修理権紛争解決が期待されるが、確認されたカタリストではなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GE-1d,2026-07-17 19:07,2026-07-17,US,GE,industrials,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,強いQ2決算発表後も株価が2週連続下落しており、「買い場」vs「続落」で方向感が拮抗。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GE-3d,2026-07-17 19:07,2026-07-17,US,GE,industrials,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,強いQ2決算発表後も株価が2週連続下落しており、「買い場」vs「続落」で方向感が拮抗。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-LMT-1d,2026-07-17 19:07,2026-07-17,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,来週の決算発表前で観望ムード。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-LMT-3d,2026-07-17 19:07,2026-07-17,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,来週の決算発表前で観望ムード。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-XOM-1d,2026-07-17 19:07,2026-07-17,US,XOM,energy,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,geopolitical,,イラン緊張によるホルムズ海峡リスクがエネルギー株の追い風になり得るが、前日+1%で既に反応済み。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-XOM-3d,2026-07-17 19:07,2026-07-17,US,XOM,energy,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,geopolitical,,イラン緊張によるホルムズ海峡リスクがエネルギー株の追い風になり得るが、前日+1%で既に反応済み。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CVX-1d,2026-07-17 19:07,2026-07-17,US,CVX,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,geopolitical,,ホルムズ海峡を回避するパイプライン検討のニュースはポジティブだが、既に5日間+5.6%上昇しており追加的な上昇余地が限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CVX-3d,2026-07-17 19:07,2026-07-17,US,CVX,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,geopolitical,,ホルムズ海峡を回避するパイプライン検討のニュースはポジティブだが、既に5日間+5.6%上昇しており追加的な上昇余地が限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SLB-1d,2026-07-17 19:07,2026-07-17,US,SLB,energy,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,オイルフィールドサービスセクターの不透明感と20日間-11.3%の下落が続くが、データセンター電力供給の新事業がやや相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SLB-3d,2026-07-17 19:07,2026-07-17,US,SLB,energy,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,オイルフィールドサービスセクターの不透明感と20日間-11.3%の下落が続くが、データセンター電力供給の新事業がやや相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-COST-1d,2026-07-17 19:07,2026-07-17,US,COST,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,製品リコール情報がネガティブに働く可能性があり、方向感が不明瞭。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-COST-3d,2026-07-17 19:07,2026-07-17,US,COST,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,製品リコール情報がネガティブに働く可能性があり、方向感が不明瞭。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NKE-1d,2026-07-17 19:07,2026-07-17,US,NKE,consumer,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,米国サッカージャージ品切れは認知度向上の側面もあるが、関税キャッシュフロー懸念が継続。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NKE-3d,2026-07-17 19:07,2026-07-17,US,NKE,consumer,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,米国サッカージャージ品切れは認知度向上の側面もあるが、関税キャッシュフロー懸念が継続。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SBUX-1d,2026-07-17 19:07,2026-07-17,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,AI活用によるソフトウェア内製化はコスト削減につながる可能性があるが、短期的な株価インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SBUX-3d,2026-07-17 19:07,2026-07-17,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,AI活用によるソフトウェア内製化はコスト削減につながる可能性があるが、短期的な株価インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CMG-1d,2026-07-17 19:07,2026-07-17,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,food_safety,,シクロスポラ菌アウトブレイクがレタス・生鮮食品に関連しており、ブリトーチェーンへの風評リスクがあるが、メキシコ出店は逆にポジティブ。方向感が拮抗し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CMG-3d,2026-07-17 19:07,2026-07-17,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,food_safety,,シクロスポラ菌アウトブレイクがレタス・生鮮食品に関連しており、ブリトーチェーンへの風評リスクがあるが、メキシコ出店は逆にポジティブ。方向感が拮抗し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-HD-1d,2026-07-17 19:07,2026-07-17,US,HD,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-HD-3d,2026-07-17 19:07,2026-07-17,US,HD,consumer,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NFLX-1d,2026-07-17 19:07,2026-07-17,US,NFLX,media,llm_catalyst,down,0.70,down,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算がQ3売上見通しでコンセンサスを下回り、アナリストから「本当にがっかり」との評価。前日に既に下落しているが、決算ミスによる売り圧力が寄り付き後も継続する可能性が高い。,closed,65.48,68.95,-5.30,-5.80,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-NFLX-3d,2026-07-17 19:07,2026-07-17,US,NFLX,media,llm_catalyst,down,0.70,down,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算がQ3売上見通しでコンセンサスを下回り、アナリストから「本当にがっかり」との評価。前日に既に下落しているが、決算ミスによる売り圧力が寄り付き後も継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DIS-1d,2026-07-17 19:07,2026-07-17,US,DIS,media,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,無料ストリーミングオプション検討のニュースは両刃の剣で、短期的な方向感が見えない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DIS-3d,2026-07-17 19:07,2026-07-17,US,DIS,media,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,無料ストリーミングオプション検討のニュースは両刃の剣で、短期的な方向感が見えない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TMUS-1d,2026-07-17 19:07,2026-07-17,US,TMUS,media,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,Starlinkリスクが指摘されており、決算予測も減益見込み。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TMUS-3d,2026-07-17 19:07,2026-07-17,US,TMUS,media,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,Starlinkリスクが指摘されており、決算予測も減益見込み。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-JPM-1d,2026-07-17 19:07,2026-07-17,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-JPM-3d,2026-07-17 19:07,2026-07-17,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GS-1d,2026-07-17 19:07,2026-07-17,US,GS,financials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,前日-4.9%の急落だが、AI株売りへの波及という間接的要因で直接的なカタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GS-3d,2026-07-17 19:07,2026-07-17,US,GS,financials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,前日-4.9%の急落だが、AI株売りへの波及という間接的要因で直接的なカタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NEM-1d,2026-07-17 19:07,2026-07-17,US,NEM,diversifier,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,原油価格上昇がFedのタカ派懸念を呼び起こし金相場を圧迫。金鉱株が連動して下落しており、20日間-16.2%のトレンドが継続する可能性が高い。,closed,89.85,89.70,+0.17,-0.33,TRUE,引け(コスト負け),model=claude-sonnet-4-6
2026-07-17-NEM-3d,2026-07-17 19:07,2026-07-17,US,NEM,diversifier,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,原油価格上昇がFedのタカ派懸念を呼び起こし金相場を圧迫。金鉱株が連動して下落しており、20日間-16.2%のトレンドが継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-FCX-1d,2026-07-17 19:07,2026-07-17,US,FCX,diversifier,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,none,,20日間-16.5%の下落が続くが、決算での利益成長期待がある。方向感が拮抗しており見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-FCX-3d,2026-07-17 19:07,2026-07-17,US,FCX,diversifier,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,none,,20日間-16.5%の下落が続くが、決算での利益成長期待がある。方向感が拮抗しており見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-NVDA-1d,2026-07-20 20:09,2026-07-20,US,NVDA,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,partnership,,Bristol MyersのAIシステム採用は好材料だが、S&P500バブル懸念記事や直近の売り圧力(-2.2%/-3.9%)を考慮すると値幅確保が難しい。明確な急騰カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-NVDA-3d,2026-07-20 20:09,2026-07-20,US,NVDA,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,partnership,,Bristol MyersのAIシステム採用は好材料だが、S&P500バブル懸念記事や直近の売り圧力(-2.2%/-3.9%)を考慮すると値幅確保が難しい。明確な急騰カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-AMD-1d,2026-07-20 20:09,2026-07-20,US,AMD,semis,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,customer_win,,AnthropicがAMDチップの新規顧客である可能性をGitHubコードが示唆しており、大幅売られすぎ(-11.1%/5日)からの反発カタリストとして機能しうる。夜間の株価上昇も確認。,closed,517.00,503.57,-2.60,-3.10,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-AMD-3d,2026-07-20 20:09,2026-07-20,US,AMD,semis,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,customer_win,,AnthropicがAMDチップの新規顧客である可能性をGitHubコードが示唆しており、大幅売られすぎ(-11.1%/5日)からの反発カタリストとして機能しうる。夜間の株価上昇も確認。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-AVGO-1d,2026-07-20 20:09,2026-07-20,US,AVGO,semis,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,半導体セクター全般の調整圧力と5日-7.3%の弱いモメンタムが続くが、明確な個別カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-AVGO-3d,2026-07-20 20:09,2026-07-20,US,AVGO,semis,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,半導体セクター全般の調整圧力と5日-7.3%の弱いモメンタムが続くが、明確な個別カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-MU-1d,2026-07-20 20:09,2026-07-20,US,MU,semis,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,supply_outlook,,メモリチップ供給が2027年以降もタイトと会社が明言し、強気の需給見通しを提示。5日-13.3%・20日-18.6%と大幅売られすぎの反発余地が大きい。,closed,885.57,865.46,-2.27,-2.77,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-MU-3d,2026-07-20 20:09,2026-07-20,US,MU,semis,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,supply_outlook,,メモリチップ供給が2027年以降もタイトと会社が明言し、強気の需給見通しを提示。5日-13.3%・20日-18.6%と大幅売られすぎの反発余地が大きい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-TSM-1d,2026-07-20 20:09,2026-07-20,US,TSM,semis,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,guidance_raise,,CFOが「テーブルにご馳走を残さない」と発言しUS投資265億ドルへの引き上げを確認。夜間株価上昇済みだが長期AI需要確認の強気発言が追い風となりうる。,closed,407.71,402.30,-1.33,-1.83,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-TSM-3d,2026-07-20 20:09,2026-07-20,US,TSM,semis,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,guidance_raise,,CFOが「テーブルにご馳走を残さない」と発言しUS投資265億ドルへの引き上げを確認。夜間株価上昇済みだが長期AI需要確認の強気発言が追い風となりうる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-AAPL-1d,2026-07-20 20:09,2026-07-20,US,AAPL,megacap,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,Nvidia超えの時価総額逆転に注目が集まるが具体的カタリストは希薄。20日+12.8%と既に大幅上昇しており見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-AAPL-3d,2026-07-20 20:09,2026-07-20,US,AAPL,megacap,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,Nvidia超えの時価総額逆転に注目が集まるが具体的カタリストは希薄。20日+12.8%と既に大幅上昇しており見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-MSFT-1d,2026-07-20 20:09,2026-07-20,US,MSFT,megacap,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,Mag7全般への個人投資家離れが指摘され1日-1.8%の下落継続も、個別の急落カタリストなく値幅確保困難。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-MSFT-3d,2026-07-20 20:09,2026-07-20,US,MSFT,megacap,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,Mag7全般への個人投資家離れが指摘され1日-1.8%の下落継続も、個別の急落カタリストなく値幅確保困難。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-GOOGL-1d,2026-07-20 20:09,2026-07-20,US,GOOGL,megacap,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,1d,2,earnings,,今週Alphabetの決算発表が予定されており、AI強化への期待から「Big Tech earnings test」として注目を集めている。直近-2.2%/-2.9%の調整後で反発期待があるが、決算ミスリスクもあるため確信度は中程度。,closed,350.88,351.99,+0.32,-0.18,TRUE,引け(コスト負け),model=claude-sonnet-4-6
2026-07-20-GOOGL-3d,2026-07-20 20:09,2026-07-20,US,GOOGL,megacap,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,3d,2,earnings,,今週Alphabetの決算発表が予定されており、AI強化への期待から「Big Tech earnings test」として注目を集めている。直近-2.2%/-2.9%の調整後で反発期待があるが、決算ミスリスクもあるため確信度は中程度。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-AMZN-1d,2026-07-20 20:09,2026-07-20,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,analyst_note,,中国Kimi K3のAI脅威は「的外れ」とのアナリスト見解でプレマーケット上昇も、個別の強力カタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-AMZN-3d,2026-07-20 20:09,2026-07-20,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,analyst_note,,中国Kimi K3のAI脅威は「的外れ」とのアナリスト見解でプレマーケット上昇も、個別の強力カタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-META-1d,2026-07-20 20:09,2026-07-20,US,META,megacap,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,1d,2,legal_risk,,Instagramの依存性設計を巡るテネシー州裁判が開始予定で法的リスクが顕在化。加えて1740億ドル規模の投資断念報道も重しとなり、直近-2.8%/-3.5%の下落が継続しやすい。,closed,646.70,645.85,+0.13,-0.37,TRUE,引け(コスト負け),model=claude-sonnet-4-6
2026-07-20-META-3d,2026-07-20 20:09,2026-07-20,US,META,megacap,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,3d,2,legal_risk,,Instagramの依存性設計を巡るテネシー州裁判が開始予定で法的リスクが顕在化。加えて1740億ドル規模の投資断念報道も重しとなり、直近-2.8%/-3.5%の下落が継続しやすい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ORCL-1d,2026-07-20 20:09,2026-07-20,US,ORCL,software,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,credit_downgrade,,52週安値更新に加えクレジットがジャンク近辺まで格下げされ、AIキャペックスに対する疑念が高まっている。20日-31.1%の急落は信用懸念を反映しており更なる下落圧力が想定される。,closed,124.27,121.38,+2.33,+1.37,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-ORCL-3d,2026-07-20 20:09,2026-07-20,US,ORCL,software,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,credit_downgrade,,52週安値更新に加えクレジットがジャンク近辺まで格下げされ、AIキャペックスに対する疑念が高まっている。20日-31.1%の急落は信用懸念を反映しており更なる下落圧力が想定される。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CRM-1d,2026-07-20 20:09,2026-07-20,US,CRM,software,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,比較記事が多数あるが個別の強力カタリストなく、5日+4.6%の反発後の方向感が不明確なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CRM-3d,2026-07-20 20:09,2026-07-20,US,CRM,software,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,比較記事が多数あるが個別の強力カタリストなく、5日+4.6%の反発後の方向感が不明確なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-NOW-1d,2026-07-20 20:09,2026-07-20,US,NOW,software,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算発表が近く予定されており、エージェンティックAIプラットフォームとしての評価が高まっている。「ServiceNow Set to Report Q2 Earnings」として注目集中。,closed,100.52,104.70,+4.16,+2.74,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-NOW-3d,2026-07-20 20:09,2026-07-20,US,NOW,software,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算発表が近く予定されており、エージェンティックAIプラットフォームとしての評価が高まっている。「ServiceNow Set to Report Q2 Earnings」として注目集中。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SNOW-1d,2026-07-20 20:09,2026-07-20,US,SNOW,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,governance,,CEO報酬をAI目標に連動させる方針は前向きだが、即時の株価カタリストとしては弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SNOW-3d,2026-07-20 20:09,2026-07-20,US,SNOW,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,governance,,CEO報酬をAI目標に連動させる方針は前向きだが、即時の株価カタリストとしては弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DDOG-1d,2026-07-20 20:09,2026-07-20,US,DDOG,software,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,insider_selling,,CEOが3290万ドル相当の株式を売却したインサイダー売りは警戒材料だが、AI観測ツールとしての評価も高く方向性が相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DDOG-3d,2026-07-20 20:09,2026-07-20,US,DDOG,software,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,insider_selling,,CEOが3290万ドル相当の株式を売却したインサイダー売りは警戒材料だが、AI観測ツールとしての評価も高く方向性が相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ADBE-1d,2026-07-20 20:09,2026-07-20,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,insider_selling,,CEOが90万ドル超の株式を売却。ただし20日+20.9%の上昇後であり既に折り込まれている可能性もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ADBE-3d,2026-07-20 20:09,2026-07-20,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,insider_selling,,CEOが90万ドル超の株式を売却。ただし20日+20.9%の上昇後であり既に折り込まれている可能性もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CRWD-1d,2026-07-20 20:09,2026-07-20,US,CRWD,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,geopolitical,,中国による米有権者データ2.2億件取得報道でサイバーセキュリティ需要増への期待があるが、直近5日+8.5%と既に大幅上昇済みで追加値幅確保が難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CRWD-3d,2026-07-20 20:09,2026-07-20,US,CRWD,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,geopolitical,,中国による米有権者データ2.2億件取得報道でサイバーセキュリティ需要増への期待があるが、直近5日+8.5%と既に大幅上昇済みで追加値幅確保が難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
